Layer,Feature Name,Priority,Status,Description,Owner,Dependency,Build Order,Decision,Last Updated,prd_id,prd_file
Intelligence,Ingestion reliability fallbacks,High,Built,Resilient multi-source ingestion and fallback behavior,Codex,None,11,keep,2026-04-18,PRD-11,docs/product/prd/prd-11-ingestion-reliability-fallbacks.md
Intelligence,Why this matters,High,Built,Canonical PRD consolidates the analytical generation path and follow-up precision fixes,Codex,Ingestion reliability fallbacks,12,keep,2026-04-18,PRD-12,docs/product/prd/prd-12-why-this-matters.md
Intelligence,Signal filtering layer,High,Built,Deterministic filtering before clustering and ranking,Codex,Ingestion reliability fallbacks,13,keep,2026-04-18,PRD-13,docs/product/prd/prd-13-signal-filtering-layer.md
Experience,Auth and session routing,High,Built,Safe Supabase auth entrypoints callbacks and session-aware route behavior,Codex,None,14,keep,2026-04-18,PRD-14,docs/product/prd/prd-14-auth-and-session-routing.md
Experience,Topic and source management,High,Built,Manage saved topics default topic seeding and RSS source assignment,Codex,Auth and session routing,15,keep,2026-04-18,PRD-15,docs/product/prd/prd-15-topic-and-source-management.md
Intelligence,Briefing generation workspace,High,Built,Generate ranked daily briefings from saved topics sources clusters and persisted article state,Codex,"Auth and session routing, Topic and source management",16,keep,2026-04-18,PRD-16,docs/product/prd/prd-16-briefing-generation-workspace.md
Experience,Homepage intelligence surface,Medium,Built,Category-based homepage curation with trust signals diagnostics and fallback sections,Codex,Briefing generation workspace,17,keep,2026-04-18,PRD-17,docs/product/prd/prd-17-homepage-intelligence-surface.md
Experience,Briefing history,Medium,Built,Save and review prior daily briefings with graceful demo fallback,Codex,"Auth and session routing, Briefing generation workspace",18,keep,2026-04-18,PRD-18,docs/product/prd/prd-18-briefing-history.md
Experience,Briefing personalization layer,Medium,Built,Local preference storage and quality-bounded re-ranking for tracked topics and entities,Codex,"Briefing generation workspace, Homepage intelligence surface",19,keep,2026-04-18,PRD-19,docs/product/prd/prd-19-briefing-personalization-layer.md
Experience,Daily habit loop continuity,High,Built,Persistent event continuity state for new changed escalated and reviewed briefing items,Codex,"Briefing generation workspace, Briefing history",20,keep,2026-04-18,PRD-20,docs/product/prd/prd-20-daily-habit-loop-continuity.md
Experience,Reading window anchor,Medium,Built,Reading time and progress metrics anchored to daily briefing completion,Codex,"Briefing history, Daily habit loop continuity",21,keep,2026-04-18,PRD-21,docs/product/prd/prd-21-reading-window-anchor.md
Operations,Release automation system,Medium,Built,Reusable local PR preview production and human release gates for repo changes,Codex,None,22,keep,2026-04-18,PRD-22,docs/product/prd/prd-22-release-automation-system.md
Operations,Release governance gate,High,In Review,Blocking PR governance gate that enforces CSV validation PRD coverage CSV alignment and supporting docs updates; awaiting external GitHub branch-protection verification,Codex,Release automation system,23,keep,2026-04-18,PRD-23,docs/product/prd/prd-23-release-governance-gate.md
Operations,GitHub Sheets governance automation,High,In Review,Permanent GitHub to Google Sheets governance sync that updates governed feature status on merge and routes unmapped work into Intake Queue,Codex,"Release automation system, Release governance gate",24,keep,2026-04-18,PRD-24,docs/product/prd/prd-24-github-sheets-governance-automation.md
Operations,Bug tracking system integration,High,In Review,Connect meaningful fix-signaled work to bug-fix documentation coverage and shared governance enforcement,Codex,GitHub Sheets governance automation,25,keep,2026-04-18,PRD-25,docs/product/prd/prd-25-bug-tracking-system-integration.md
Operations,Governance gate promotion,High,In Review,Promote the release governance gate into explicit tiered enforcement for baseline documented promoted and hotspot work,Codex,Release governance gate,26,keep,2026-04-18,PRD-26,docs/product/prd/prd-26-governance-gate-promotion.md
Operations,Hotspot enforcement gate,High,In Review,Require explicit governance-aware coverage for material changes that touch serialized hotspot files,Codex,Governance gate promotion,27,keep,2026-04-18,PRD-27,docs/product/prd/prd-27-hotspot-enforcement-gate.md
Operations,PR classification audit layer,Medium,In Review,Expose non-blocking audit summaries for governance classification tiering hotspot status and coverage expectations,Codex,Governance gate promotion,28,keep,2026-04-18,PRD-28,docs/product/prd/prd-28-pr-classification-audit-layer.md
Operations,Branch freshness guard,High,In Review,Block stale material hotspot branches from merge readiness until they contain the latest main commit,Codex,Hotspot enforcement gate,29,keep,2026-04-18,PRD-29,docs/product/prd/prd-29-branch-freshness-guard.md
Operations,Documentation coverage validator,High,In Review,Provide a reusable validator for truthful documentation lane coverage across bug-fix material hotspot and new-system changes,Codex,Bug tracking system integration,30,keep,2026-04-18,PRD-30,docs/product/prd/prd-30-documentation-coverage-validator.md
Operations,Governance file decomposition,Medium,In Review,Clarify governance file responsibilities with a single protocol map instead of duplicated detailed rules across docs,Codex,Documentation coverage validator,31,keep,2026-04-18,PRD-31,docs/product/prd/prd-31-governance-file-decomposition.md
