Layer,Feature Name,Priority,Status,Description,Owner,Dependency,Build Order,Decision,Last Updated,prd_id,prd_file
Intelligence,Why this matters,High,Built,Canonical PRD consolidates the analytical generation path and follow-up precision fixes,Codex,Ingestion reliability fallbacks,12,keep,2026-04-18,PRD-12,docs/prd/prd-12-why-this-matters.md
Intelligence,Signal filtering layer,High,Built,Deterministic filtering before clustering and ranking,Codex,Ingestion reliability fallbacks,13,keep,2026-04-18,PRD-13,docs/prd/prd-13-signal-filtering-layer.md
Experience,Auth and session routing,High,Built,Safe Supabase auth entrypoints callbacks and session-aware route behavior,Codex,None,14,keep,2026-04-18,PRD-14,docs/prd/prd-14-auth-session-routing.md
Experience,Topic and source management,High,Built,Manage saved topics default topic seeding and RSS source assignment,Codex,Auth and session routing,15,keep,2026-04-18,PRD-15,docs/prd/prd-15-topic-source-management.md
Intelligence,Briefing generation workspace,High,Built,Generate ranked daily briefings from saved topics sources clusters and persisted article state,Codex,"Auth and session routing, Topic and source management",16,keep,2026-04-18,PRD-16,docs/prd/prd-16-briefing-generation-workspace.md
Experience,Homepage intelligence surface,Medium,Built,Category-based homepage curation with trust signals diagnostics and fallback sections,Codex,Briefing generation workspace,17,keep,2026-04-18,PRD-17,docs/prd/prd-17-homepage-intelligence-surface.md
Experience,Briefing history,Medium,Built,Save and review prior daily briefings with graceful demo fallback,Codex,"Auth and session routing, Briefing generation workspace",18,keep,2026-04-18,PRD-18,docs/prd/prd-18-briefing-history.md
Experience,Briefing personalization layer,Medium,Built,Local preference storage and quality-bounded re-ranking for tracked topics and entities,Codex,"Briefing generation workspace, Homepage intelligence surface",19,keep,2026-04-18,PRD-19,docs/prd/prd-19-briefing-personalization-layer.md
Experience,Daily habit loop continuity,High,Built,Persistent event continuity state for new changed escalated and reviewed briefing items,Codex,"Briefing generation workspace, Briefing history",20,keep,2026-04-18,PRD-20,docs/prd/prd-20-daily-habit-loop-continuity.md
Experience,Reading window anchor,Medium,Built,Reading time and progress metrics anchored to daily briefing completion,Codex,"Briefing history, Daily habit loop continuity",21,keep,2026-04-18,PRD-21,docs/prd/prd-21-reading-window-anchor.md
Operations,Release automation system,Medium,Built,Reusable local PR preview production and human release gates for repo changes,Codex,None,22,keep,2026-04-18,PRD-22,docs/prd/prd-22-release-automation-system.md
Operations,Release governance gate,High,Built,Blocking PR governance gate that enforces CSV validation PRD coverage CSV alignment and supporting docs updates,Codex,Release automation system,23,keep,2026-04-18,PRD-23,docs/prd/prd-23-release-governance-gate.md
Operations,Backlog registry and execution queue,Medium,Not Built,Governed feature backlog that keeps built history and future execution rows in one system,Codex,Release governance gate,24,build,2026-04-18,PRD-24,docs/prd/prd-24-backlog-registry-and-execution-queue.md
Operations,Traceable bug documentation system,High,Not Built,Structured bug records linked to PRDs files and commits for auditability,Codex,"Backlog registry and execution queue, Release governance gate",25,build,2026-04-18,PRD-25,docs/prd/prd-25-traceable-bug-documentation-system.md
Experience,Source-level filtering controls,Medium,Not Built,User-facing controls to include mute or deprioritize specific sources,Codex,"Topic and source management, Signal filtering layer",26,build,2026-04-18,PRD-26,docs/prd/prd-26-source-level-filtering-controls.md
Experience,Product analytics and habit insights,Low,Not Built,Lightweight usage and reading-habit insight layer grounded in existing briefing state,Codex,"Daily habit loop continuity, Reading window anchor",27,build,2026-04-18,PRD-27,docs/prd/prd-27-product-analytics-and-habit-insights.md
Operations,PRD audit metadata enforcement,Medium,Not Built,Govern audit metadata for inferred or backfilled PRDs so documentation remains auditable,Codex,"Backlog registry and execution queue, Traceable bug documentation system",28,build,2026-04-18,PRD-28,docs/prd/prd-28-prd-audit-metadata-enforcement.md
